a, b, c, d, e, f
2, 10851, Note_on_c, 0, 63, 0
2, 10852, Note_on_c, 0, 56, 0
2, 10858, Note_on_c, 0, 87, 44
2, 10860, Note_on_c, 0, 75, 42
2, 10865, Note_on_c, 0, 92, 0
2, 10867, Note_on_c, 0, 80, 0
2, 10903, Note_on_c, 0, 89, 43
2, 10905, Note_on_c, 0, 77, 47
2, 10909, Note_on_c, 0, 51, 58
2, 10911, Note_on_c, 0, 39, 56
2, 10912, Note_on_c, 0, 87, 0
2, 10915, Note_on_c, 0, 75, 0
2, 10947, Note_on_c, 0, 92, 41
2, 10950, Note_on_c, 0, 80, 43
2, 10956, Note_on_c, 0, 89, 0
2, 10959, Note_on_c, 0, 77, 0
2, 10992, Note_on_c, 0, 92, 0
2, 10995, Note_on_c, 0, 87, 41
2, 10997, Note_on_c, 0, 68, 46
2, 10997, Note_on_c, 0, 75, 43
2, 10999, Note_on_c, 0, 63, 60
2, 11000, Note_on_c, 0, 51, 0
2, 11000, Note_on_c, 0, 60, 57
2, 11001, Note_on_c, 0, 39, 0
2, 11004, Note_on_c, 0, 80, 0
2, 11023, Note_on_c, 0, 68, 0
2, 11026, Note_on_c, 0, 60, 0
2, 11031, Note_on_c, 0, 89, 47
2, 11035, Note_on_c, 0, 63, 0
2, 11040, Note_on_c, 0, 87, 0
2, 11042, Note_on_c, 0, 75, 0
2, 11042, Note_on_c, 0, 77, 47
2, 11082, Note_on_c, 0, 56, 56
2, 11083, Note_on_c, 0, 44, 60
2, 11084, Note_on_c, 0, 89, 0
2, 11085, Note_on_c, 0, 92, 46
2, 11087, Note_on_c, 0, 77, 0
2, 11087, Note_on_c, 0, 80, 46
2, 11128, Note_on_c, 0, 87, 44
2, 11131, Note_on_c, 0, 75, 48
2, 11133, Note_on_c, 0, 56, 0
2, 11135, Note_on_c, 0, 92, 0
2, 11138, Note_on_c, 0, 80, 0
2, 11170, Note_on_c, 0, 87, 0
2, 11171, Note_on_c, 0, 89, 47
2, 11173, Note_on_c, 0, 77, 46
2, 11177, Note_on_c, 0, 51, 56
2, 11177, Note_on_c, 0, 60, 53
2, 11178, Note_on_c, 0, 56, 57
2, 11179, Note_on_c, 0, 44, 0
2, 11182, Note_on_c, 0, 75, 0
2, 11211, Note_on_c, 0, 60, 0
2, 11212, Note_on_c, 0, 51, 0
2, 11212, Note_on_c, 0, 56, 0
2, 11214, Note_on_c, 0, 92, 45
2, 11218, Note_on_c, 0, 80, 45
2, 11224, Note_on_c, 0, 89, 0
2, 11227, Note_on_c, 0, 77, 0
2, 11268, Note_on_c, 0, 51, 54
2, 11270, Note_on_c, 0, 39, 54
2, 11308, Note_on_c, 0, 77, 46
2, 11312, Note_on_c, 0, 51, 0
2, 11314, Note_on_c, 0, 92, 0
2, 11316, Note_on_c, 0, 80, 0
2, 11354, Note_on_c, 0, 75, 47
2, 11356, Note_on_c, 0, 63, 56
2, 11357, Note_on_c, 0, 56, 57
2, 11357, Note_on_c, 0, 60, 55
2, 11362, Note_on_c, 0, 77, 0
2, 11369, Note_on_c, 0, 39, 0
2, 11390, Note_on_c, 0, 63, 0
2, 11391, Note_on_c, 0, 60, 0
2, 11392, Note_on_c, 0, 56, 0
2, 11398, Note_on_c, 0, 84, 43
2, 11399, Note_on_c, 0, 72, 47
2, 11406, Note_on_c, 0, 75, 0
2, 11440, Note_on_c, 0, 80, 42
2, 11443, Note_on_c, 0, 68, 42
2, 11447, Note_on_c, 0, 41, 54
2, 11447, Note_on_c, 0, 53, 54
2, 11449, Note_on_c, 0, 84, 0
2, 11450, Note_on_c, 0, 72, 0
2, 11484, Note_on_c, 0, 82, 44
2, 11487, Note_on_c, 0, 70, 43
2, 11492, Note_on_c, 0, 80, 0
2, 11495, Note_on_c, 0, 68, 0
2, 11529, Note_on_c, 0, 72, 46
2, 11529, Note_on_c, 0, 84, 43
2, 11531, Note_on_c, 0, 65, 41
2, 11533, Note_on_c, 0, 56, 60
2, 11533, Note_on_c, 0, 60, 55
2, 11537, Note_on_c, 0, 82, 0
2, 11538, Note_on_c, 0, 70, 0
2, 11543, Note_on_c, 0, 53, 0
2, 11544, Note_on_c, 0, 41, 0
2, 11566, Note_on_c, 0, 65, 0
2, 11567, Note_on_c, 0, 60, 0
2, 11568, Note_on_c, 0, 56, 0
2, 11572, Note_on_c, 0, 84, 0
2, 11573, Note_on_c, 0, 80, 47
2, 11574, Note_on_c, 0, 72, 0
2, 11576, Note_on_c, 0, 68, 42
2, 11615, Note_on_c, 0, 48, 54
2, 11619, Note_on_c, 0, 82, 42
2, 11621, Note_on_c, 0, 70, 48
2, 11623, Note_on_c, 0, 60, 53
2, 11627, Note_on_c, 0, 80, 0
2, 11629, Note_on_c, 0, 68, 0
2, 11664, Note_on_c, 0, 84, 43
2, 11666, Note_on_c, 0, 70, 0
2, 11666, Note_on_c, 0, 72, 42
2, 11667, Note_on_c, 0, 60, 0
2, 11673, Note_on_c, 0, 82, 0
2, 11709, Note_on_c, 0, 80, 48
2, 11712, Note_on_c, 0, 65, 41
2, 11712, Note_on_c, 0, 68, 47
2, 11714, Note_on_c, 0, 56, 53
2, 11714, Note_on_c, 0, 60, 58
2, 11716, Note_on_c, 0, 84, 0
2, 11719, Note_on_c, 0, 72, 0
2, 11724, Note_on_c, 0, 48, 0
2, 11745, Note_on_c, 0, 68, 0
2, 11746, Note_on_c, 0, 65, 0
2, 11747, Note_on_c, 0, 60, 0
2, 11748, Note_on_c, 0, 56, 0
2, 11754, Note_on_c, 0, 82, 41
2, 11756, Note_on_c, 0, 70, 43
2, 11762, Note_on_c, 0, 80, 0
2, 11797, Note_on_c, 0, 84, 42
2, 11799, Note_on_c, 0, 72, 48
2, 11803, Note_on_c, 0, 53, 54
2, 11804, Note_on_c, 0, 41, 56
2, 11806, Note_on_c, 0, 82, 0
2, 11807, Note_on_c, 0, 70, 0
2, 11842, Note_on_c, 0, 80, 48
2, 11844, Note_on_c, 0, 68, 44
2, 11850, Note_on_c, 0, 84, 0
2, 11853, Note_on_c, 0, 72, 0
2, 11886, Note_on_c, 0, 82, 42
2, 11890, Note_on_c, 0, 65, 42
2, 11890, Note_on_c, 0, 70, 46
2, 11892, Note_on_c, 0, 53, 0
2, 11892, Note_on_c, 0, 60, 59
2, 11893, Note_on_c, 0, 56, 57
2, 11894, Note_on_c, 0, 41, 0
2, 11896, Note_on_c, 0, 80, 0
2, 11898, Note_on_c, 0, 68, 0
2, 11926, Note_on_c, 0, 65, 0
2, 11928, Note_on_c, 0, 60, 0
2, 11929, Note_on_c, 0, 56, 0
2, 11934, Note_on_c, 0, 84, 42
2, 11936, Note_on_c, 0, 72, 48
2, 11942, Note_on_c, 0, 82, 0
2, 11944, Note_on_c, 0, 70, 0
2, 11983, Note_on_c, 0, 60, 53
2, 11984, Note_on_c, 0, 48, 56
2, 12023, Note_on_c, 0, 82, 41
2, 12025, Note_on_c, 0, 70, 46
2, 12030, Note_on_c, 0, 84, 0
2, 12032, Note_on_c, 0, 72, 0
2, 12035, Note_on_c, 0, 60, 0
2, 12070, Note_on_c, 0, 65, 45
2, 12070, Note_on_c, 0, 68, 45
2, 12073, Note_on_c, 0, 56, 59
2, 12073, Note_on_c, 0, 60, 55
2, 12075, Note_on_c, 0, 82, 0
2, 12076, Note_on_c, 0, 80, 45
2, 12077, Note_on_c, 0, 70, 0
2, 12081, Note_on_c, 0, 48, 0
2, 12087, Note_on_c, 0, 65, 0
2, 12105, Note_on_c, 0, 60, 0
2, 12106, Note_on_c, 0, 56, 0
2, 12112, Note_on_c, 0, 77, 46
2, 12116, Note_on_c, 0, 65, 48
2, 12121, Note_on_c, 0, 80, 0
2, 12122, Note_on_c, 0, 68, 0
2, 12160, Note_on_c, 0, 75, 42
2, 12163, Note_on_c, 0, 63, 55
2, 12164, Note_on_c, 0, 58, 58
2, 12166, Note_on_c, 0, 46, 55
2, 12168, Note_on_c, 0, 77, 0
2, 12170, Note_on_c, 0, 65, 0
2, 12206, Note_on_c, 0, 77, 47
2, 12210, Note_on_c, 0, 65, 48
2, 12216, Note_on_c, 0, 75, 0
2, 12218, Note_on_c, 0, 63, 0
2, 12254, Note_on_c, 0, 79, 41
2, 12256, Note_on_c, 0, 67, 47
2, 12258, Note_on_c, 0, 55, 58
2, 12258, Note_on_c, 0, 61, 60
2, 12259, Note_on_c, 0, 51, 56
2, 12263, Note_on_c, 0, 77, 0
2, 12267, Note_on_c, 0, 58, 0
2, 12268, Note_on_c, 0, 65, 0
2, 12268, Note_on_c, 0, 46, 0
2, 12285, Note_on_c, 0, 61, 0
2, 12287, Note_on_c, 0, 51, 0
2, 12294, Note_on_c, 0, 55, 0
2, 12300, Note_on_c, 0, 75, 46
2, 12303, Note_on_c, 0, 63, 53
2, 12308, Note_on_c, 0, 79, 0
2, 12311, Note_on_c, 0, 67, 0
2, 12345, Note_on_c, 0, 77, 47
2, 12348, Note_on_c, 0, 65, 42
2, 12350, Note_on_c, 0, 51, 59
2, 12353, Note_on_c, 0, 39, 60
2, 12355, Note_on_c, 0, 75, 0
2, 12358, Note_on_c, 0, 63, 0
2, 12393, Note_on_c, 0, 51, 0
2, 12432, Note_on_c, 0, 79, 43
2, 12434, Note_on_c, 0, 67, 41
2, 12435, Note_on_c, 0, 61, 55
2, 12436, Note_on_c, 0, 55, 54
2, 12440, Note_on_c, 0, 77, 0
2, 12442, Note_on_c, 0, 65, 0
2, 12448, Note_on_c, 0, 39, 0
2, 12461, Note_on_c, 0, 61, 0
2, 12471, Note_on_c, 0, 55, 0
2, 12478, Note_on_c, 0, 67, 0
2, 12478, Note_on_c, 0, 75, 44
2, 12480, Note_on_c, 0, 63, 57
2, 12484, Note_on_c, 0, 79, 0
2, 12521, Note_on_c, 0, 77, 48
2, 12524, Note_on_c, 0, 65, 41
2, 12526, Note_on_c, 0, 58, 57
2, 12527, Note_on_c, 0, 46, 53
2, 12530, Note_on_c, 0, 75, 0
2, 12532, Note_on_c, 0, 63, 0
2, 12565, Note_on_c, 0, 79, 44
2, 12567, Note_on_c, 0, 67, 44
2, 12569, Note_on_c, 0, 61, 60
2, 12574, Note_on_c, 0, 77, 0
2, 12576, Note_on_c, 0, 65, 0
2, 12578, Note_on_c, 0, 58, 0
2, 12613, Note_on_c, 0, 55, 60
2, 12614, Note_on_c, 0, 51, 59
2, 12620, Note_on_c, 0, 61, 0
2, 12623, Note_on_c, 0, 46, 0
2, 12647, Note_on_c, 0, 55, 0
2, 12648, Note_on_c, 0, 51, 0
2, 12652, Note_on_c, 0, 75, 48
2, 12655, Note_on_c, 0, 63, 56
2, 12659, Note_on_c, 0, 79, 0
2, 12663, Note_on_c, 0, 67, 0
2, 12694, Note_on_c, 0, 77, 48
2, 12697, Note_on_c, 0, 65, 47
2, 12699, Note_on_c, 0, 51, 55
2, 12700, Note_on_c, 0, 39, 54
2, 12703, Note_on_c, 0, 75, 0
2, 12705, Note_on_c, 0, 63, 0
2, 12746, Note_on_c, 0, 51, 0
2, 12779, Note_on_c, 0, 61, 60
2, 12780, Note_on_c, 0, 55, 54
2, 12784, Note_on_c, 0, 77, 0
2, 12786, Note_on_c, 0, 65, 0
2, 12790, Note_on_c, 0, 39, 0
2, 12803, Note_on_c, 0, 75, 41
2, 12805, Note_on_c, 0, 63, 56
2, 12819, Note_on_c, 0, 77, 44
2, 12821, Note_on_c, 0, 65, 41
2, 12822, Note_on_c, 0, 55, 0
2, 12823, Note_on_c, 0, 61, 0
2, 12836, Note_on_c, 0, 75, 0
2, 12839, Note_on_c, 0, 63, 0
2, 12844, Note_on_c, 0, 79, 48
2, 12846, Note_on_c, 0, 67, 45
2, 12852, Note_on_c, 0, 77, 0
2, 12854, Note_on_c, 0, 65, 0
2, 12861, Note_on_c, 0, 80, 46
2, 12864, Note_on_c, 0, 68, 44
2, 12866, Note_on_c, 0, 56, 57
2, 12866, Note_on_c, 0, 44, 54
2, 12879, Note_on_c, 0, 79, 0
2, 12880, Note_on_c, 0, 67, 0
2, 12888, Note_on_c, 0, 68, 0
2, 12894, Note_on_c, 0, 80, 0
2, 12898, Note_on_c, 0, 56, 0
2, 12905, Note_on_c, 0, 82, 48
2, 12907, Note_on_c, 0, 70, 43
2, 12945, Note_on_c, 0, 82, 0
2, 12946, Note_on_c, 0, 70, 0
2, 12946, Note_on_c, 0, 84, 46
2, 12948, Note_on_c, 0, 72, 46
2, 12949, Note_on_c, 0, 51, 59
2, 12950, Note_on_c, 0, 44, 0
2, 12950, Note_on_c, 0, 56, 58
2, 12950, Note_on_c, 0, 60, 55
2, 12982, Note_on_c, 0, 60, 0
2, 12982, Note_on_c, 0, 56, 0
2, 12983, Note_on_c, 0, 51, 0
2, 12987, Note_on_c, 0, 87, 41
2, 12989, Note_on_c, 0, 75, 48
2, 12996, Note_on_c, 0, 84, 0
2, 12997, Note_on_c, 0, 72, 0
2, 13032, Note_on_c, 0, 84, 45
2, 13033, Note_on_c, 0, 72, 42
2, 13035, Note_on_c, 0, 51, 59
2, 13036, Note_on_c, 0, 39, 54
2, 13038, Note_on_c, 0, 87, 0
2, 13040, Note_on_c, 0, 75, 0
2, 13075, Note_on_c, 0, 87, 44
2, 13076, Note_on_c, 0, 75, 43
2, 13082, Note_on_c, 0, 84, 0
2, 13084, Note_on_c, 0, 72, 0
2, 13087, Note_on_c, 0, 51, 0
2, 13120, Note_on_c, 0, 82, 46
2, 13121, Note_on_c, 0, 70, 41
2, 13123, Note_on_c, 0, 51, 55
2, 13123, Note_on_c, 0, 55, 56
2, 13123, Note_on_c, 0, 61, 57
2, 13127, Note_on_c, 0, 87, 0
2, 13129, Note_on_c, 0, 75, 0
2, 13132, Note_on_c, 0, 39, 0
2, 13157, Note_on_c, 0, 61, 0
2, 13157, Note_on_c, 0, 55, 0
2, 13158, Note_on_c, 0, 51, 0
2, 13209, Note_on_c, 0, 80, 48
2, 13211, Note_on_c, 0, 68, 44
2, 13213, Note_on_c, 0, 56, 55
2, 13214, Note_on_c, 0, 44, 59
2, 13218, Note_on_c, 0, 82, 0
2, 13220, Note_on_c, 0, 70, 0
2, 13301, Note_on_c, 0, 67, 46
2, 13303, Note_on_c, 0, 55, 54
2, 13304, Note_on_c, 0, 43, 55
2, 13308, Note_on_c, 0, 80, 0
2, 13310, Note_on_c, 0, 68, 0
2, 13312, Note_on_c, 0, 56, 0
2, 13314, Note_on_c, 0, 44, 0
2, 13389, Note_on_c, 0, 67, 0
2, 13391, Note_on_c, 0, 55, 0
2, 13391, Note_on_c, 0, 65, 46
2, 13393, Note_on_c, 0, 43, 0
2, 13393, Note_on_c, 0, 41, 59
2, 13393, Note_on_c, 0, 53, 55
2, 13482, Note_on_c, 0, 52, 59
2, 13482, Note_on_c, 0, 64, 57
2, 13483, Note_on_c, 0, 40, 55
2, 13489, Note_on_c, 0, 65, 0
2, 13490, Note_on_c, 0, 53, 0
2, 13492, Note_on_c, 0, 41, 0
2, 13566, Note_on_c, 0, 39, 56
2, 13572, Note_on_c, 0, 64, 0
2, 13573, Note_on_c, 0, 52, 0
2, 13574, Note_on_c, 0, 40, 0
2, 13574, Note_on_c, 0, 51, 57
2, 13654, Note_on_c, 0, 52, 53
2, 13655, Note_on_c, 0, 39, 0
2, 13655, Note_on_c, 0, 40, 60
2, 13662, Note_on_c, 0, 51, 0
2, 13705, Note_on_c, 0, 52, 0
2, 13706, Note_on_c, 0, 40, 0
2, 13706, Note_on_c, 0, 41, 56
2, 13706, Note_on_c, 0, 53, 59
2, 13796, Note_on_c, 0, 42, 56
2, 13796, Note_on_c, 0, 54, 56
2, 13803, Note_on_c, 0, 53, 0
2, 13804, Note_on_c, 0, 41, 0
2, 13841, Note_on_c, 0, 55, 58
2, 13842, Note_on_c, 0, 43, 56
2, 13849, Note_on_c, 0, 54, 0
2, 13850, Note_on_c, 0, 42, 0
2, 13926, Note_on_c, 0, 68, 42
2, 13930, Note_on_c, 0, 44, 53
2, 13930, Note_on_c, 0, 56, 55
2, 13937, Note_on_c, 0, 55, 0
2, 13938, Note_on_c, 0, 43, 0
2, 13971, Note_on_c, 0, 56, 0
2, 14013, Note_on_c, 0, 68, 0
2, 14013, Note_on_c, 0, 77, 43
2, 14017, Note_on_c, 0, 51, 54
2, 14017, Note_on_c, 0, 56, 56
2, 14017, Note_on_c, 0, 60, 56
2, 14018, Note_on_c, 0, 44, 0
2, 14042, Note_on_c, 0, 51, 0
2, 14048, Note_on_c, 0, 77, 0
2, 14051, Note_on_c, 0, 60, 0
2, 14051, Note_on_c, 0, 56, 0
2, 14058, Note_on_c, 0, 75, 43
2, 14059, Note_on_c, 0, 68, 43
2, 14059, Note_on_c, 0, 72, 42
2, 14099, Note_on_c, 0, 39, 58
2, 14106, Note_on_c, 0, 51, 57
2, 14119, Note_on_c, 0, 68, 0
2, 14128, Note_on_c, 0, 75, 0
2, 14129, Note_on_c, 0, 72, 0
2, 14141, Note_on_c, 0, 51, 0
2, 14147, Note_on_c, 0, 77, 42
2, 14183, Note_on_c, 0, 77, 0
2, 14189, Note_on_c, 0, 39, 0
2, 14194, Note_on_c, 0, 68, 44
2, 14194, Note_on_c, 0, 72, 44
2, 14194, Note_on_c, 0, 75, 43
2, 14197, Note_on_c, 0, 51, 53
2, 14197, Note_on_c, 0, 56, 60
2, 14197, Note_on_c, 0, 60, 57
2, 14223, Note_on_c, 0, 51, 0
2, 14231, Note_on_c, 0, 60, 0
2, 14232, Note_on_c, 0, 56, 0
2, 14282, Note_on_c, 0, 67, 47
2, 14284, Note_on_c, 0, 58, 58
2, 14285, Note_on_c, 0, 46, 60
2, 14289, Note_on_c, 0, 68, 0
2, 14289, Note_on_c, 0, 75, 0
2, 14289, Note_on_c, 0, 72, 0
2, 14368, Note_on_c, 0, 77, 41
2, 14372, Note_on_c, 0, 55, 54
2, 14372, Note_on_c, 0, 61, 56
2, 14373, Note_on_c, 0, 51, 59
2, 14378, Note_on_c, 0, 67, 0
2, 14379, Note_on_c, 0, 58, 0
2, 14381, Note_on_c, 0, 46, 0
2, 14398, Note_on_c, 0, 61, 0
2, 14408, Note_on_c, 0, 55, 0
2, 14409, Note_on_c, 0, 51, 0
2, 14415, Note_on_c, 0, 75, 47
2, 14416, Note_on_c, 0, 73, 42
2, 14417, Note_on_c, 0, 67, 45
2, 14423, Note_on_c, 0, 77, 0
2, 14464, Note_on_c, 0, 51, 60
2, 14466, Note_on_c, 0, 39, 57
2, 14496, Note_on_c, 0, 75, 0
2, 14498, Note_on_c, 0, 67, 0
2, 14505, Note_on_c, 0, 77, 44
2, 14506, Note_on_c, 0, 73, 0
2, 14518, Note_on_c, 0, 51, 0
2, 14541, Note_on_c, 0, 77, 0
2, 14551, Note_on_c, 0, 67, 48
2, 14551, Note_on_c, 0, 73, 42
2, 14551, Note_on_c, 0, 75, 48
2, 14553, Note_on_c, 0, 63, 60
2, 14554, Note_on_c, 0, 61, 56
2, 14555, Note_on_c, 0, 55, 60
2, 14565, Note_on_c, 0, 39, 0
2, 14586, Note_on_c, 0, 63, 0
2, 14587, Note_on_c, 0, 61, 0
2, 14588, Note_on_c, 0, 55, 0
2, 14638, Note_on_c, 0, 68, 44
2, 14641, Note_on_c, 0, 56, 58
2, 14642, Note_on_c, 0, 44, 58
2, 14644, Note_on_c, 0, 75, 0
2, 14645, Note_on_c, 0, 73, 0
2, 14646, Note_on_c, 0, 67, 0
2, 14684, Note_on_c, 0, 56, 0
2, 14725, Note_on_c, 0, 77, 43
2, 14729, Note_on_c, 0, 60, 56
2, 14730, Note_on_c, 0, 51, 60
2, 14731, Note_on_c, 0, 44, 0
2, 14731, Note_on_c, 0, 56, 56
2, 14735, Note_on_c, 0, 68, 0
2, 14760, Note_on_c, 0, 77, 0
2, 14764, Note_on_c, 0, 56, 0
2, 14764, Note_on_c, 0, 60, 0
2, 14766, Note_on_c, 0, 51, 0
2, 14772, Note_on_c, 0, 72, 41
2, 14772, Note_on_c, 0, 75, 45
2, 14773, Note_on_c, 0, 68, 44
2, 14822, Note_on_c, 0, 51, 57
2, 14825, Note_on_c, 0, 39, 55
2, 14844, Note_on_c, 0, 75, 0
2, 14845, Note_on_c, 0, 72, 0
2, 14845, Note_on_c, 0, 68, 0
2, 14858, Note_on_c, 0, 51, 0
2, 14864, Note_on_c, 0, 77, 43
2, 14906, Note_on_c, 0, 39, 0
2, 14910, Note_on_c, 0, 68, 41
2, 14910, Note_on_c, 0, 72, 47
2, 14910, Note_on_c, 0, 75, 43
2, 14912, Note_on_c, 0, 63, 57
2, 14913, Note_on_c, 0, 56, 55
2, 14913, Note_on_c, 0, 60, 56
2, 14918, Note_on_c, 0, 77, 0
2, 14938, Note_on_c, 0, 56, 0
2, 14938, Note_on_c, 0, 60, 0
2, 14946, Note_on_c, 0, 63, 0
2, 15001, Note_on_c, 0, 51, 55
2, 15002, Note_on_c, 0, 39, 60
2, 15004, Note_on_c, 0, 75, 0
2, 15005, Note_on_c, 0, 68, 0
2, 15005, Note_on_c, 0, 72, 0
2, 15089, Note_on_c, 0, 52, 54
2, 15092, Note_on_c, 0, 40, 57
2, 15098, Note_on_c, 0, 51, 0
2, 15099, Note_on_c, 0, 39, 0
2, 15134, Note_on_c, 0, 53, 57
2, 15135, Note_on_c, 0, 41, 54
2, 15141, Note_on_c, 0, 52, 0
2, 15143, Note_on_c, 0, 40, 0
2, 15220, Note_on_c, 0, 54, 54
2, 15221, Note_on_c, 0, 42, 54
2, 15227, Note_on_c, 0, 53, 0
2, 15228, Note_on_c, 0, 41, 0
2, 15261, Note_on_c, 0, 55, 54
2, 15262, Note_on_c, 0, 43, 56
2, 15267, Note_on_c, 0, 54, 0
2, 15269, Note_on_c, 0, 42, 0
2, 15342, Note_on_c, 0, 68, 44
2, 15345, Note_on_c, 0, 56, 55
2, 15346, Note_on_c, 0, 44, 58
2, 15352, Note_on_c, 0, 55, 0
2, 15353, Note_on_c, 0, 43, 0
2, 15386, Note_on_c, 0, 56, 0
2, 15421, Note_on_c, 0, 60, 59
2, 15422, Note_on_c, 0, 56, 54
2, 15426, Note_on_c, 0, 77, 42
2, 15428, Note_on_c, 0, 68, 0
2, 15431, Note_on_c, 0, 51, 54
2, 15432, Note_on_c, 0, 44, 0
2, 15455, Note_on_c, 0, 60, 0
2, 15456, Note_on_c, 0, 51, 0
2, 15465, Note_on_c, 0, 56, 0
2, 15470, Note_on_c, 0, 77, 0
2, 15472, Note_on_c, 0, 72, 43
2, 15472, Note_on_c, 0, 75, 42
2, 15473, Note_on_c, 0, 68, 46
2, 15517, Note_on_c, 0, 51, 58
2, 15519, Note_on_c, 0, 39, 60
2, 15547, Note_on_c, 0, 75, 0
2, 15548, Note_on_c, 0, 72, 0
2, 15548, Note_on_c, 0, 68, 0
2, 15556, Note_on_c, 0, 77, 47
2, 15567, Note_on_c, 0, 51, 0
2, 15588, Note_on_c, 0, 77, 0
2, 15599, Note_on_c, 0, 75, 41
2, 15600, Note_on_c, 0, 68, 42
2, 15600, Note_on_c, 0, 72, 42
2, 15602, Note_on_c, 0, 51, 53
2, 15602, Note_on_c, 0, 56, 57
2, 15602, Note_on_c, 0, 60, 56
2, 15611, Note_on_c, 0, 39, 0
2, 15634, Note_on_c, 0, 60, 0
2, 15635, Note_on_c, 0, 56, 0
2, 15636, Note_on_c, 0, 51, 0
2, 15689, Note_on_c, 0, 70, 41
2, 15691, Note_on_c, 0, 41, 57
2, 15691, Note_on_c, 0, 53, 57
2, 15695, Note_on_c, 0, 75, 0
2, 15696, Note_on_c, 0, 72, 0
2, 15696, Note_on_c, 0, 68, 0
2, 15735, Note_on_c, 0, 74, 48
2, 15742, Note_on_c, 0, 70, 0
2, 15779, Note_on_c, 0, 77, 44
2, 15783, Note_on_c, 0, 58, 60
2, 15783, Note_on_c, 0, 62, 56
2, 15784, Note_on_c, 0, 56, 59
2, 15790, Note_on_c, 0, 74, 0
2, 15793, Note_on_c, 0, 53, 0
2, 15794, Note_on_c, 0, 41, 0
2, 15818, Note_on_c, 0, 62, 0
2, 15819, Note_on_c, 0, 56, 0
2, 15819, Note_on_c, 0, 58, 0
2, 15826, Note_on_c, 0, 82, 42
2, 15829, Note_on_c, 0, 70, 44
2, 15835, Note_on_c, 0, 77, 0
2, 15874, Note_on_c, 0, 58, 57
2, 15876, Note_on_c, 0, 46, 60
2, 15915, Note_on_c, 0, 82, 0
2, 15916, Note_on_c, 0, 70, 0
2, 15917, Note_on_c, 0, 74, 46
2, 15927, Note_on_c, 0, 58, 0
2, 15961, Note_on_c, 0, 80, 43
2, 15962, Note_on_c, 0, 68, 43
2, 15963, Note_on_c, 0, 58, 57
2, 15963, Note_on_c, 0, 62, 60
2, 15964, Note_on_c, 0, 56, 60
2, 15969, Note_on_c, 0, 74, 0
2, 15973, Note_on_c, 0, 46, 0
2, 15998, Note_on_c, 0, 62, 0
2, 15999, Note_on_c, 0, 58, 0
2, 15999, Note_on_c, 0, 56, 0
2, 16051, Note_on_c, 0, 79, 43
2, 16052, Note_on_c, 0, 67, 43
2, 16055, Note_on_c, 0, 51, 60
2, 16056, Note_on_c, 0, 39, 59
2, 16058, Note_on_c, 0, 80, 0
2, 16060, Note_on_c, 0, 68, 0
2, 16137, Note_on_c, 0, 39, 0
2, 16142, Note_on_c, 0, 77, 47
2, 16144, Note_on_c, 0, 65, 48
2, 16145, Note_on_c, 0, 51, 0
2, 16147, Note_on_c, 0, 41, 56
2, 16147, Note_on_c, 0, 53, 55
2, 16151, Note_on_c, 0, 79, 0
2, 16153, Note_on_c, 0, 67, 0
2, 16217, Note_on_c, 0, 55, 58
2, 16225, Note_on_c, 0, 53, 0
2, 16230, Note_on_c, 0, 75, 46
2, 16232, Note_on_c, 0, 63, 54
2, 16234, Note_on_c, 0, 43, 55
2, 16238, Note_on_c, 0, 77, 0
2, 16240, Note_on_c, 0, 65, 0
2, 16244, Note_on_c, 0, 41, 0
2, 16321, Note_on_c, 0, 55, 0
2, 16322, Note_on_c, 0, 46, 58
2, 16322, Note_on_c, 0, 58, 59
2, 16327, Note_on_c, 0, 75, 0
2, 16328, Note_on_c, 0, 63, 0
2, 16332, Note_on_c, 0, 43, 0
2, 16413, Note_on_c, 0, 51, 59
2, 16416, Note_on_c, 0, 39, 59
2, 16420, Note_on_c, 0, 58, 0
2, 16422, Note_on_c, 0, 46, 0
2, 16502, Note_on_c, 0, 52, 57
2, 16504, Note_on_c, 0, 40, 56
2, 16511, Note_on_c, 0, 51, 0
2, 16512, Note_on_c, 0, 39, 0
2, 16546, Note_on_c, 0, 53, 54
2, 16547, Note_on_c, 0, 41, 59
2, 16553, Note_on_c, 0, 52, 0
2, 16555, Note_on_c, 0, 40, 0
2, 16635, Note_on_c, 0, 54, 53
2, 16636, Note_on_c, 0, 42, 58
2, 16643, Note_on_c, 0, 53, 0
2, 16645, Note_on_c, 0, 41, 0
2, 16674, Note_on_c, 0, 43, 56
2, 16680, Note_on_c, 0, 54, 0
2, 16681, Note_on_c, 0, 55, 59
2, 16682, Note_on_c, 0, 42, 0
2, 16770, Note_on_c, 0, 68, 45
2, 16774, Note_on_c, 0, 43, 0
2, 16774, Note_on_c, 0, 56, 53
2, 16775, Note_on_c, 0, 44, 57
2, 16780, Note_on_c, 0, 55, 0
2, 16825, Note_on_c, 0, 56, 0
2, 16848, Note_on_c, 0, 68, 0
2, 16856, Note_on_c, 0, 77, 45
2, 16860, Note_on_c, 0, 60, 57
2, 16861, Note_on_c, 0, 51, 58
2, 16861, Note_on_c, 0, 56, 53
2, 16871, Note_on_c, 0, 44, 0
2, 16891, Note_on_c, 0, 77, 0
2, 16894, Note_on_c, 0, 60, 0
2, 16895, Note_on_c, 0, 56, 0
2, 16896, Note_on_c, 0, 51, 0
2, 16901, Note_on_c, 0, 72, 41
