0,1,2,3
 57,21496,21540,0.5
 60,21496,21540,0.5
 65,21496,21540,0.5
 57,21544,21614,0.75
 62,21592,21612,0.25
 54,21592,21612,0.25
 60,21592,21614,0.25
 50,21640,21656,0.125
 62,21640,21658,0.25
 60,21688,21708,0.25
 48,21688,21706,0.25
 58,21736,21782,0.5
 55,21784,21832,0.5
 62,21784,21832,0.5
 58,21784,21832,0.5
 55,21832,21880,0.5
 61,21880,21896,0.125
 49,21880,21900,0.25
 60,21928,21974,0.5
 48,21928,22020,1.0
 65,21976,22022,0.5
 57,21976,22022,0.5
 60,21976,22022,0.5
 48,22024,22104,0.875
 60,22072,22104,0.375
 58,22072,22104,0.375
 64,22072,22104,0.375
 53,22120,22216,1.0
 48,22192,22228,0.375
 53,22216,22236,0.25
 54,22264,22322,0.625
 55,22314,22378,0.625
 58,22360,22382,0.25
 64,22360,22384,0.25
 60,22360,22384,0.25
 48,22408,22488,0.875
 60,22456,22484,0.25
 64,22456,22484,0.25
 58,22456,22482,0.25
 55,22504,22568,0.625
 60,22552,22572,0.25
 58,22552,22570,0.25
 64,22552,22570,0.25
 60,22600,22620,0.25
 48,22600,22618,0.25
 58,22648,22704,0.625
 57,22696,22744,0.5
 57,22744,22760,0.125
 60,22744,22760,0.125
 65,22744,22762,0.25
 48,22792,22882,1.0
 65,22840,22884,0.5
 60,22840,22882,0.5
 57,22840,22884,0.5
 53,22888,22908,0.25
 60,22936,22984,0.5
 57,22936,22984,0.5
 65,22936,22986,0.5
 48,22984,23076,1.0
 60,22984,23032,0.5
 57,23032,23076,0.5
 65,23032,23076,0.5
 60,23032,23076,0.5
 57,23080,23150,0.75
 60,23128,23150,0.25
 62,23128,23148,0.25
 54,23128,23148,0.25
 62,23176,23194,0.25
 50,23176,23192,0.125
 60,23224,23244,0.25
 48,23224,23242,0.25
 58,23272,23318,0.5
 62,23320,23368,0.5
 58,23320,23368,0.5
 55,23320,23368,0.5
 55,23368,23416,0.5
 58,23416,23464,0.5
 62,23416,23466,0.5
 55,23416,23464,0.5
 56,23464,23560,1.0
 59,23512,23562,0.5
 62,23512,23562,0.5
 64,23512,23560,0.5
 52,23560,23624,0.625
 56,23608,23628,0.25
 64,23608,23626,0.25
 62,23608,23628,0.25
 57,23656,23704,0.5
 64,23704,23752,0.5
 57,23704,23752,0.5
 60,23704,23754,0.5
 57,23752,23798,0.5
 54,23800,23820,0.25
 55,23848,23910,0.625
 60,23896,23914,0.25
 64,23896,23912,0.125
 48,23944,24024,0.875
 60,23992,24020,0.25
 64,23992,24020,0.25
 58,23992,24018,0.25
 55,24040,24104,0.625
 60,24088,24108,0.25
 58,24088,24106,0.25
 64,24088,24106,0.25
 60,24136,24156,0.25
 48,24136,24154,0.25
 58,24184,24240,0.625
 57,24232,24280,0.5
 65,24280,24298,0.25
 57,24280,24296,0.125
 60,24280,24296,0.125
 48,24328,24418,1.0
 65,24376,24420,0.5
 60,24376,24418,0.5
 57,24376,24420,0.5
 53,24424,24444,0.25
 60,24472,24520,0.5
 57,24472,24520,0.5
 65,24472,24522,0.5
 60,24520,24568,0.5
 48,24520,24612,1.0
 57,24568,24612,0.5
 60,24568,24612,0.5
 65,24568,24612,0.5
 57,24616,24686,0.75
 60,24664,24686,0.25
 54,24664,24684,0.25
 62,24664,24684,0.25
 62,24712,24730,0.25
 50,24712,24728,0.125
 48,24760,24778,0.25
 60,24760,24780,0.25
 58,24808,24854,0.5
 58,24856,24904,0.5
 62,24856,24904,0.5
 55,24856,24904,0.5
 55,24904,24952,0.5
 49,24952,24972,0.25
 61,24952,24968,0.125
 48,25000,25092,1.0
 60,25000,25046,0.5
 57,25048,25094,0.5
 60,25048,25094,0.5
 65,25048,25094,0.5
 48,25096,25196,1.0
 58,25144,25192,0.5
 64,25144,25192,0.5
 60,25144,25194,0.5
 53,25192,25212,0.25
 48,25240,25260,0.25
