0,1,2,3
 55,54992,55048.0,0.25
 64,54992,55048.0,0.25
 55,55080,55104.0,0.125
 60,55080,55138.0,0.25
 64,55080,55104.0,0.125
 43,55173,55198.0,0.125
 52,55175,55246.0,0.375
 55,55268,55289.0,0.125
 60,55268,55289.0,0.125
 64,55268,55289.0,0.125
 48,55323,55349.0,0.125
 71,55323,55352.0,0.125
 55,55361,55421.0,0.25
 69,55361,55419.0,0.25
 64,55363,55419.0,0.25
 55,55458,55483.0,0.125
 60,55458,55479.0,0.125
 64,55458,55483.0,0.125
 71,55467,55481.0,0.125
 69,55515,55538.0,0.125
 43,55550,55573.0,0.125
 55,55550,55598.0,0.25
 67,55550,55573.0,0.125
 71,55607,55633.0,0.125
 43,55608,55645.0,0.25
 69,55645,55672.0,0.125
 55,55647,55720.0,0.375
 45,55706,55777.0,0.375
 67,55706,55731.0,0.125
 66,55740,55789.0,0.25
 54,55743,55800.0,0.25
 70,55802,55827.0,0.125
 66,55836,55861.0,0.125
 54,55839,55991.0,0.75
 57,55839,55861.0,0.125
 60,55839,55861.0,0.125
 64,55839,55861.0,0.125
 69,55839,55859.0,0.125
 63,55897,55921.0,0.125
 69,55897,55907.0,0.125
 38,55933,55956.0,0.125
 62,55933,55956.0,0.125
 69,55933,55954.0,0.125
 66,55988,56070.0,0.375
 60,55991,56070.0,0.375
 54,56020,56044.0,0.125
 69,56022,56068.0,0.25
 57,56024,56047.0,0.125
 45,56115,56136.0,0.125
 54,56115,56324.0,1.0
 62,56204,56228.0,0.125
 60,56206,56228.0,0.125
 66,56206,56228.0,0.125
 57,56208,56228.0,0.125
 38,56299,56324.0,0.125
 48,56393,56429.0,0.25
 57,56395,56429.0,0.125
 49,56452,56473.0,0.125
 58,56452,56475.0,0.125
 69,56452,56475.0,0.125
 50,56487,56532.0,0.25
 59,56487,56532.0,0.25
 56,56545,56568.0,0.125
 65,56577,56602.0,0.125
 55,56579,56602.0,0.125
 59,56579,56602.0,0.125
 62,56579,56602.0,0.125
 71,56579,56627.0,0.25
 59,56623,56733.0,0.625
 43,56672,56695.0,0.125
 70,56674,56695.0,0.125
 71,56730,56787.0,0.25
 62,56760,56785.0,0.125
 59,56762,56785.0,0.125
 55,56764,56785.0,0.125
 65,56764,56785.0,0.125
 66,56832,56912.0,0.375
 45,56856,56876.0,0.125
 57,56856,57020.0,0.875
 54,56947,56969.0,0.125
 66,56947,56974.0,0.125
 60,56949,56994.0,0.25
 62,56949,56969.0,0.125
 71,57002,57063.0,0.375
 65,57005,57066.0,0.375
 43,57040,57063.0,0.125
 55,57040,57192.0,0.75
 67,57098,57158.0,0.25
 71,57098,57158.0,0.25
 59,57135,57158.0,0.125
 62,57135,57156.0,0.125
 65,57135,57156.0,0.125
 52,57190,57247.0,0.25
 60,57190,57247.0,0.25
 48,57192,57247.0,0.25
 67,57192,57247.0,0.25
 48,57279,57304.0,0.125
 52,57279,57304.0,0.125
 67,57279,57292.0,0.125
 60,57281,57304.0,0.125
 67,57313,57351.0,0.25
 47,57315,57351.0,0.25
 50,57315,57348.0,0.125
 59,57327,57351.0,0.125
 67,57371,57408.0,0.25
 48,57409,57443.0,0.125
 65,57409,57446.0,0.25
 71,57409,57457.0,0.25
 45,57411,57443.0,0.125
 57,57411,57446.0,0.125
 67,57467,57505.0,0.25
 69,57502,57527.0,0.125
 43,57504,57536.0,0.125
 47,57504,57538.0,0.125
 55,57504,57540.0,0.25
 71,57561,57603.0,0.25
 48,57601,57625.0,0.125
 60,57601,57625.0,0.125
 43,57657,57718.0,0.375
 55,57660,57720.0,0.25
 71,57695,57718.0,0.125
 45,57753,57811.0,0.25
 57,57753,57816.0,0.375
 69,57753,57811.0,0.25
 57,57843,57873.0,0.125
 45,57845,57859.0,0.125
 69,57845,57859.0,0.125
 69,57876,57925.0,0.25
 47,57881,57925.0,0.25
 59,57881,57920.0,0.25
 48,57934,57959.0,0.125
 55,57967,57991.0,0.125
 64,57967,57991.0,0.125
 69,58056,58083.0,0.125
 48,58058,58083.0,0.125
 55,58058,58083.0,0.125
 51,58116,58163.0,0.25
 69,58116,58175.0,0.25
 63,58119,58175.0,0.25
 48,58209,58293.0,0.5
 69,58209,58220.0,0.125
 55,58211,58297.0,0.5
 69,58245,58293.0,0.25
 64,58247,58293.0,0.25
 55,58341,58453.0,0.625
 48,58343,58453.0,0.625
 63,58397,58453.0,0.25
 48,58486,58536.0,0.25
 55,58488,58572.0,0.5
 69,58488,58512.0,0.125
 64,58526,58570.0,0.25
 48,58579,58652.0,0.375
 55,58618,58652.0,0.125
 64,58618,58652.0,0.125
 69,58618,58652.0,0.125
 38,58709,58745.0,0.25
 45,58709,58745.0,0.25
 54,58709,58745.0,0.25
 38,58800,58905.0,0.5
 45,58802,58890.0,0.5
 53,58858,58890.0,0.125
 38,58946,59019.0,0.375
 45,58950,59017.0,0.375
 54,58983,59015.0,0.125
 38,59072,59168.0,0.5
 45,59074,59168.0,0.5
 53,59132,59165.0,0.125
 38,59226,59302.0,0.375
 45,59226,59302.0,0.375
 54,59264,59302.0,0.25
 38,59359,59394.0,0.125
 54,59359,59407.0,0.25
 45,59361,59394.0,0.125
 43,59453,59504.0,0.25
 55,59453,59538.0,0.5
 71,59453,59479.0,0.125
 71,59511,59571.0,0.25
 43,59548,59583.0,0.125
 50,59548,59583.0,0.125
 57,59604,59675.0,0.375
 69,59604,59675.0,0.375
 71,59604,59664.0,0.25
 43,59696,59721.0,0.125
 50,59696,59721.0,0.125
 69,59696,59757.0,0.375
 71,59698,59760.0,0.375
 58,59734,59807.0,0.375
 43,59792,59816.0,0.125
 50,59792,59813.0,0.125
 59,59825,59848.0,0.125
 69,59825,59904.0,0.375
 71,59828,59904.0,0.375
 56,59880,59904.0,0.125
 59,59916,59941.0,0.125
 62,59916,59939.0,0.125
 65,59916,59929.0,0.125
 55,59918,59939.0,0.125
 65,59974,60019.0,0.25
 71,59974,60030.0,0.25
 55,60005,60066.0,0.375
 43,60007,60030.0,0.125
 69,60064,60099.0,0.125
 71,60064,60077.0,0.125
 53,60097,60166.0,0.375
 59,60097,60120.0,0.125
 62,60097,60118.0,0.125
 65,60097,60120.0,0.125
 67,60097,60120.0,0.125
 71,60097,60120.0,0.125
 65,60156,60192.0,0.25
 71,60156,60192.0,0.25
 43,60193,60240.0,0.25
 52,60193,60354.0,0.875
 55,60287,60308.0,0.125
 60,60287,60308.0,0.125
 64,60287,60296.0,0.125
 51,60375,60536.0,0.875
 71,60375,60400.0,0.125
 42,60377,60423.0,0.25
 54,60466,60489.0,0.125
 60,60470,60489.0,0.125
 63,60470,60480.0,0.125
 69,60525,60548.0,0.125
 50,60559,60604.0,0.25
 41,60562,60606.0,0.25
 67,60617,60640.0,0.125
 55,60648,60671.0,0.125
 59,60648,60671.0,0.125
 62,60648,60671.0,0.125
 71,60648,60671.0,0.125
 65,60650,60671.0,0.125
 69,60703,60761.0,0.25
 43,60740,60772.0,0.125
 55,60740,60775.0,0.125
 71,60795,60819.0,0.125
 67,60797,60819.0,0.125
 55,60829,60854.0,0.125
 59,60829,60856.0,0.125
 62,60829,60854.0,0.125
 69,60829,60865.0,0.25
 65,60831,60856.0,0.125
 48,60887,60912.0,0.125
 55,60923,60946.0,0.125
 64,60923,60946.0,0.125
 48,60984,61007.0,0.125
 63,61016,61041.0,0.125
 69,61016,61041.0,0.125
 55,61021,61044.0,0.125
 48,61074,61110.0,0.25
 55,61112,61135.0,0.125
 64,61112,61135.0,0.125
 48,61170,61193.0,0.125
 55,61204,61227.0,0.125
 63,61204,61227.0,0.125
 69,61204,61227.0,0.125
 48,61262,61286.0,0.125
 55,61296,61323.0,0.125
 64,61297,61319.0,0.125
 48,61392,61512.0,0.625
 55,61392,61510.0,0.625
 69,61392,61416.0,0.125
 63,61450,61512.0,0.375
 48,61542,61626.0,0.5
 67,61544,61569.0,0.125
 55,61546,61626.0,0.375
 69,61579,61626.0,0.25
 64,61591,61626.0,0.125
 38,61672,61782.0,0.625
 45,61675,61782.0,0.5
 54,61727,61782.0,0.25
 38,61812,61897.0,0.5
 45,61817,61897.0,0.375
 53,61850,61895.0,0.25
 38,61944,62063.0,0.625
 45,61946,62063.0,0.625
 54,62001,62060.0,0.25
 38,62092,62177.0,0.5
 45,62096,62175.0,0.375
 53,62130,62175.0,0.25
 38,62221,62269.0,0.25
 45,62223,62269.0,0.25
 49,62315,62345.0,0.125
 58,62315,62347.0,0.125
 50,62369,62415.0,0.25
 59,62369,62699.0,1.0
 71,62496,62519.0,0.125
 55,62497,62519.0,0.125
 62,62497,62519.0,0.125
 65,62497,62523.0,0.125
 71,62553,62575.0,0.125
 70,62585,62612.0,0.125
 43,62587,62612.0,0.125
 50,62587,62612.0,0.125
 71,62644,62667.0,0.125
 55,62681,62702.0,0.125
 62,62681,62702.0,0.125
 65,62681,62702.0,0.125
 70,62681,62699.0,0.125
 71,62736,62761.0,0.125
 66,62772,62889.0,0.625
 45,62775,62794.0,0.125
 57,62775,62934.0,0.875
 54,62861,62884.0,0.125
 62,62863,62884.0,0.125
 60,62865,62884.0,0.125
 71,62919,62980.0,0.375
 67,62921,62980.0,0.25
 43,62957,62980.0,0.125
 55,62957,63101.0,0.75
 59,63051,63076.0,0.125
 62,63051,63076.0,0.125
 65,63051,63076.0,0.125
 69,63110,63136.0,0.125
 48,63149,63197.0,0.25
 60,63151,63197.0,0.25
 59,63241,63288.0,0.25
 47,63244,63287.0,0.25
 69,63299,63324.0,0.125
 45,63336,63384.0,0.25
 57,63336,63385.0,0.25
 43,63428,63474.0,0.25
 55,63428,63474.0,0.25
 69,63483,63508.0,0.125
 48,63519,63568.0,0.25
 52,63519,63563.0,0.25
 60,63519,63568.0,0.25
 55,63521,63566.0,0.25
 43,63617,63639.0,0.125
 50,63617,63636.0,0.125
 55,63617,63639.0,0.125
 69,63617,63660.0,0.25
 60,63704,63739.0,0.125
 48,63706,63739.0,0.125
 55,63708,63739.0,0.125
 54,63799,63832.0,0.125
 63,63799,63835.0,0.25
 55,63843,63915.0,0.375
 60,63857,63915.0,0.25
 64,63857,63915.0,0.25
 54,63945,63970.0,0.125
 63,63949,63972.0,0.125
 55,63981,64003.0,0.125
 64,63981,64005.0,0.125
 71,64070,64093.0,0.125
 55,64072,64281.0,1.0
 43,64074,64283.0,1.0
 50,64074,64279.0,1.0
 67,64074,64093.0,0.125
 69,64130,64188.0,0.25
 67,64223,64246.0,0.125
 69,64257,64283.0,0.125
 71,64259,64283.0,0.125
 67,64316,64341.0,0.125
 71,64316,64341.0,0.125
 43,64349,64372.0,0.125
 50,64349,64372.0,0.125
 55,64349,64375.0,0.125
 69,64349,64372.0,0.125
 52,64438,64726.0,1.0
 36,64440,64728.0,1.0
 58,64440,64728.0,1.0
 43,64441,64728.0,1.0
 62,64441,,
