0,1,2,3
 68,33314,33338.0,0.125
 78,33314,33336.0,0.125
 80,33314,33338.0,0.125
 69,33367,33431.0,0.375
 78,33371,33434.0,0.375
 81,33371,33434.0,0.375
 60,33405,33429.0,0.125
 62,33405,33429.0,0.125
 66,33405,33429.0,0.125
 57,33408,33429.0,0.125
 76,33465,33620.0,0.75
 88,33469,33624.0,0.75
 57,33598,33624.0,0.125
 60,33598,33620.0,0.125
 62,33598,33620.0,0.125
 66,33598,33620.0,0.125
 78,33655,33671.0,0.125
 57,33693,33752.0,0.25
 68,33693,33719.0,0.125
 78,33693,33719.0,0.125
 79,33693,33719.0,0.125
 80,33693,33719.0,0.125
 69,33750,33808.0,0.25
 78,33752,33808.0,0.25
 81,33752,33808.0,0.25
 50,33786,33808.0,0.125
 54,33786,33804.0,0.125
 57,33786,33806.0,0.125
 60,33786,33808.0,0.125
 57,33830,33938.0,0.5
 60,33841,33938.0,0.5
 66,33841,33938.0,0.5
 72,33841,33934.0,0.5
 62,33843,33938.0,0.5
 69,33843,33938.0,0.5
 74,33843,33938.0,0.5
 48,33974,34008.0,0.125
 57,33977,34011.0,0.125
 49,34030,34056.0,0.125
 58,34032,34059.0,0.125
 50,34068,34113.0,0.25
 59,34068,34113.0,0.25
 91,34125,34152.0,0.125
 79,34128,34149.0,0.125
 59,34160,34185.0,0.125
 62,34160,34182.0,0.125
 78,34160,34197.0,0.25
 90,34160,34199.0,0.25
 55,34162,34185.0,0.125
 65,34162,34185.0,0.125
 91,34217,34245.0,0.125
 79,34220,34243.0,0.125
 86,34253,34279.0,0.125
 89,34255,34279.0,0.125
 77,34257,34279.0,0.125
 83,34257,34282.0,0.125
 73,34312,34337.0,0.125
 85,34312,34339.0,0.125
 59,34345,34370.0,0.125
 62,34347,34373.0,0.125
 55,34350,34373.0,0.125
 65,34350,34373.0,0.125
 74,34350,34370.0,0.125
 86,34350,34373.0,0.125
 71,34405,34428.0,0.125
 77,34405,34418.0,0.125
 83,34407,34430.0,0.125
 62,34439,34488.0,0.25
 69,34439,34464.0,0.125
 77,34439,34464.0,0.125
 50,34441,34583.0,0.75
 81,34443,34468.0,0.125
 67,34497,34523.0,0.125
 79,34500,34523.0,0.125
 59,34533,34557.0,0.125
 66,34533,34571.0,0.25
 72,34533,34557.0,0.125
 55,34535,34560.0,0.125
 62,34535,34560.0,0.125
 75,34535,34555.0,0.125
 78,34535,34560.0,0.125
 65,34594,34689.0,0.5
 71,34594,34689.0,0.5
 74,34594,34689.0,0.5
 77,34594,34689.0,0.5
 50,34631,34784.0,0.75
 62,34723,34747.0,0.125
 65,34723,34749.0,0.125
 55,34725,34747.0,0.125
 59,34725,34749.0,0.125
 52,34823,34986.0,0.875
 74,34881,34907.0,0.125
 86,34881,34909.0,0.125
 79,34883,34941.0,0.25
 55,34918,34938.0,0.125
 58,34918,34938.0,0.125
 60,34918,34938.0,0.125
 64,34918,34938.0,0.125
 73,34918,34951.0,0.125
 82,34918,34941.0,0.125
 85,34918,34943.0,0.125
 86,34973,34999.0,0.125
 74,34976,34999.0,0.125
 79,34976,34999.0,0.125
 51,35008,35176.0,0.875
 72,35019,35067.0,0.25
 78,35022,35070.0,0.25
 84,35022,35067.0,0.25
 54,35102,35128.0,0.125
 63,35102,35128.0,0.125
 72,35102,35151.0,0.25
 60,35104,35128.0,0.125
 57,35106,35128.0,0.125
 78,35106,35153.0,0.25
 81,35106,35151.0,0.25
 50,35196,35314.0,0.625
 70,35196,35221.0,0.125
 82,35199,35224.0,0.125
 71,35253,35314.0,0.375
 77,35253,35314.0,0.375
 79,35257,35314.0,0.25
 83,35257,35314.0,0.25
 62,35289,35311.0,0.125
 55,35291,35314.0,0.125
 59,35291,35314.0,0.125
 65,35291,35314.0,0.125
 65,35348,35409.0,0.375
 71,35350,35406.0,0.25
 74,35350,35406.0,0.25
 79,35350,35406.0,0.25
 50,35383,35406.0,0.125
 72,35441,35510.0,0.375
 84,35441,35512.0,0.375
 55,35472,35499.0,0.125
 59,35472,35497.0,0.125
 62,35472,35496.0,0.125
 65,35475,35501.0,0.125
 69,35532,35559.0,0.125
 81,35532,35559.0,0.125
 48,35570,35595.0,0.125
 52,35570,35595.0,0.125
 72,35570,35591.0,0.125
 60,35572,35591.0,0.125
 76,35572,35593.0,0.125
 79,35572,35595.0,0.125
 84,35572,35595.0,0.125
 72,35627,35653.0,0.125
 84,35629,35653.0,0.125
 48,35631,35653.0,0.125
 52,35631,35653.0,0.125
 60,35631,35653.0,0.125
 76,35631,35653.0,0.125
 79,35631,35653.0,0.125
 50,35666,35722.0,0.25
 59,35666,35727.0,0.375
 75,35666,35725.0,0.25
 87,35666,35725.0,0.25
 48,35760,35819.0,0.25
 57,35760,35819.0,0.25
 76,35760,35819.0,0.25
 84,35760,35821.0,0.375
 88,35760,35819.0,0.25
 75,35851,35876.0,0.125
 84,35851,35879.0,0.125
 87,35851,35876.0,0.125
 55,35853,35876.0,0.125
 76,35908,35966.0,0.25
 84,35908,35966.0,0.25
 88,35908,35966.0,0.25
 52,35918,35954.0,0.25
 48,35920,35954.0,0.125
 60,35920,35963.0,0.25
 48,35996,36022.0,0.125
 52,35998,36022.0,0.125
 60,35998,36022.0,0.125
 76,35998,36022.0,0.125
 84,35998,36009.0,0.125
 88,36000,36024.0,0.125
 50,36033,36092.0,0.25
 59,36033,36092.0,0.25
 75,36033,36056.0,0.125
 84,36033,36056.0,0.125
 87,36033,36056.0,0.125
 76,36092,36117.0,0.125
 84,36092,36105.0,0.125
 88,36092,36117.0,0.125
 87,36125,36188.0,0.375
 84,36127,36188.0,0.375
 48,36129,36190.0,0.375
 57,36129,36188.0,0.25
 75,36129,36186.0,0.25
 55,36225,36288.0,0.375
 84,36225,36288.0,0.375
 76,36227,36288.0,0.375
 88,36227,36288.0,0.375
 54,36323,36662.0,1.0
 73,36323,36357.0,0.125
 85,36323,36361.0,0.25
 74,36382,36439.0,0.25
 86,36382,36439.0,0.25
 66,36413,36439.0,0.125
 57,36416,36439.0,0.125
 60,36416,36436.0,0.125
 62,36416,36439.0,0.125
 73,36475,36498.0,0.125
 85,36475,36500.0,0.125
 74,36508,36560.0,0.25
 86,36508,36560.0,0.25
 73,36570,36595.0,0.125
 85,36570,36597.0,0.125
 60,36603,36627.0,0.125
 66,36603,36627.0,0.125
 57,36605,36627.0,0.125
 62,36605,36627.0,0.125
 74,36605,36639.0,0.125
 86,36605,36642.0,0.25
 78,36662,36712.0,0.25
 84,36662,36712.0,0.25
 90,36662,36715.0,0.25
 57,36698,36913.0,1.0
 78,36758,36785.0,0.125
 90,36758,36785.0,0.125
 66,36792,36818.0,0.125
 74,36793,36818.0,0.125
 54,36795,36818.0,0.125
 60,36795,36818.0,0.125
 62,36795,36818.0,0.125
 86,36795,36818.0,0.125
 73,36854,36877.0,0.125
 85,36854,36879.0,0.125
 72,36888,36912.0,0.125
 78,36889,36913.0,0.125
 84,36889,36913.0,0.125
 74,36950,36973.0,0.125
 78,36950,36960.0,0.125
 86,36950,36975.0,0.125
 48,36984,37019.0,0.125
 57,36984,37019.0,0.125
 78,36984,37008.0,0.125
 84,36984,37008.0,0.125
 72,36986,37005.0,0.125
 49,37042,37068.0,0.125
 69,37042,37057.0,0.125
 81,37042,37125.0,0.375
 58,37044,37066.0,0.125
 72,37077,37122.0,0.25
 84,37079,37125.0,0.25
 50,37080,37112.0,0.125
 59,37080,37416.0,1.0
 77,37080,37122.0,0.25
 62,37167,37191.0,0.125
 71,37167,37191.0,0.125
 55,37169,37191.0,0.125
 65,37169,37194.0,0.125
 77,37169,37191.0,0.125
 79,37169,37191.0,0.125
 83,37169,37194.0,0.125
 70,37224,37284.0,0.25
 77,37224,37284.0,0.25
 82,37224,37284.0,0.25
 50,37262,37284.0,0.125
 71,37320,37380.0,0.25
 77,37321,37394.0,0.375
 83,37321,37383.0,0.375
 55,37357,37380.0,0.125
 62,37357,37380.0,0.125
 65,37357,37383.0,0.125
 66,37415,37660.0,1.0
 72,37416,37660.0,1.0
 76,37416,37660.0,1.0
 57,37455,37616.0,0.875
 54,37546,37566.0,0.125
 60,37546,37566.0,0.125
 62,37546,37569.0,0.125
 55,37636,37754.0,0.625
 71,37694,37754.0,0.25
 67,37696,37721.0,0.125
 74,37698,37754.0,0.25
 62,37729,37754.0,0.125
 65,37729,37754.0,0.125
 59,37731,37754.0,0.125
 52,37788,37870.0,0.375
 48,37790,37870.0,0.375
 60,37790,37870.0,0.375
 72,37879,37902.0,0.125
 67,37881,37943.0,0.375
 59,37916,37965.0,0.25
 50,37918,37965.0,0.25
 74,37918,37943.0,0.125
 67,37976,38003.0,0.125
 76,37976,38003.0,0.125
 71,38013,38035.0,0.125
 48,38015,38059.0,0.25
 57,38015,38059.0,0.25
 65,38015,38035.0,0.125
 74,38015,38037.0,0.125
 67,38067,38092.0,0.125
 79,38070,38092.0,0.125
 55,38104,38149.0,0.25
 69,38104,38129.0,0.125
 81,38104,38129.0,0.125
 71,38162,38187.0,0.125
 79,38162,38176.0,0.125
 83,38162,38187.0,0.125
 48,38197,38256.0,0.25
 60,38197,38256.0,0.25
 72,38197,38221.0,0.125
 76,38197,38221.0,0.125
 84,38197,38224.0,0.125
 79,38199,38221.0,0.125
 72,38254,38267.0,0.125
 76,38256,38269.0,0.125
 79,38256,38269.0,0.125
 84,38256,38280.0,0.125
 58,38289,38348.0,0.25
 72,38289,38334.0,0.25
 76,38289,38339.0,0.25
 79,38292,38334.0,0.25
 82,38292,38339.0,0.25
 76,38383,38436.0,0.25
 72,38385,38436.0,0.25
 57,38387,38451.0,0.375
 79,38387,38436.0,0.25
 82,38387,38436.0,0.25
 55,38487,38545.0,0.25
 72,38487,38534.0,0.25
 76,38487,38534.0,0.25
 79,38487,38534.0,0.25
 82,38487,38534.0,0.25
 53,38581,38664.0,0.375
 74,38583,38666.0,0.375
 81,38583,38666.0,0.375
 86,38642,38774.0,0.75
 58,38956,39003.0,0.25
 60,38956,39003.0,0.25
 55,38959,39003.0,0.25
 64,38959,39003.0,0.25
 76,38959,39088.0,0.625
 84,38959,38995.0,0.25
 83,39015,39042.0,0.125
 55,39051,39076.0,0.125
 82,39051,39091.0,0.25
 74,39113,39140.0,0.125
 55,39148,39196.0,0.25
 58,39148,39198.0,0.25
 60,39148,39194.0,0.25
 64,39148,39198.0,0.25
 81,39151,39196.0,0.25
 79,39210,39235.0,0.125
 76,39241,39292.0,0.25
 58,39243,39314.0,0.375
 72,39301,39324.0,0.125
 48,39337,39416.0,0.375
 57,39337,39416.0,0.375
 74,39337,39416.0,0.375
 81,39337,39419.0,0.375
 86,39394,39521.0,0.625
 55,39709,39757.0,0.25
 58,39709,39757.0,0.25
 60,39709,39754.0,0.25
 64,39709,39754.0,0.25
 76,39709,39838.0,0.625
 84,39709,39744.0,0.125
 83,39767,39792.0,0.125
 58,39800,39826.0,0.125
 82,39802,39838.0,0.25
 74,39858,39883.0,0.125
 58,39892,39941.0,0.25
 60,39892,39938.0,0.25
 64,39892,39941.0,0.25
 81,39892,39930.0,0.25
 55,39894,39941.0,0.25
 79,39950,39977.0,0.125
 58,39985,40046.0,0.375
 76,39985,40021.0,0.25
 72,40044,40065.0,0.125
 57,40079,40141.0,0.375
 75,40079,40114.0,0.125
 79,40079,40114.0,0.125
 77,40136,40163.0,0.125
 53,40172,40197.0,0.125
 57,40172,40197.0,0.125
 60,40172,40197.0,0.125
 63,40172,40197.0,0.125
 75,40172,40210.0,0.25
 69,40233,40258.0,0.125
 53,40270,40291.0,0.125
 74,40270,40305.0,0.125
 72,40327,40350.0,0.125
 53,40362,40388.0,0.125
 60,40364,40388.0,0.125
 63,40364,40388.0,0.125
 69,40364,40401.0,0.25
 57,40366,40388.0,0.125
 65,40423,40448.0,0.125
 58,40460,40517.0,0.25
 70,40460,40480.0,0.125
 74,40462,40485.0,0.125
 74,40514,40539.0,0.125
 65,40517,40542.0,0.125
 53,40552,40575.0,0.125
 58,40552,40575.0,0.125
 62,40552,40575.0,0.125
 67,40552,40575.0,0.125
 72,40552,40575.0,0.125
 69,40610,40633.0,0.125
 70,40645,40679.0,0.125
 53,40645,40667.0,0.125
 72,40702,40725.0,0.125
 58,40734,40760.0,0.125
 53,40736,40760.0,0.125
 62,40736,40758.0,0.125
 70,40736,40758.0,0.125
 74,40736,40760.0,0.125
 72,40794,40817.0,0.125
 74,40794,40817.0,0.125
 59,40830,40890.0,0.25
 71,40830,40957.0,0.625
 79,40832,40866.0,0.125
 78,40888,40913.0,0.125
 55,40922,40945.0,0.125
 59,40922,40945.0,0.125
 62,40922,40945.0,0.125
 65,40922,40945.0,0.125
 77,40922,40957.0,0.125
 72,40982,41005.0,0.125
 55,41016,41040.0,0.125
 76,41016,41053.0,0.25
 74,41076,41099.0,0.125
 71,41109,41158.0,0.25
 55,41111,41133.0,0.125
 59,41111,41135.0,0.125
 62,41111,41133.0,0.125
 65,41111,41133.0,0.125
 67,41167,41190.0,0.125
 48,41202,41249.0,0.25
 74,41202,41249.0,0.25
 60,41204,41260.0,0.25
 72,41262,41284.0,0.125
 55,41296,41321.0,0.125
 58,41296,41321.0,0.125
 64,41296,41323.0,0.125
 70,41296,41321.0,0.125
 60,41298,41318.0,0.125
 65,41356,41383.0,0.125
 55,41393,41440.0,0.25
 69,41393,41440.0,0.25
 67,41449,41474.0,0.125
 56,41486,41544.0,0.25
 64,41486,41533.0,0.25
 48,41542,41657.0,0.625
 60,41544,41566.0,0.125
 57,41577,41659.0,0.375
 74,41579,41659.0,0.375
 81,41579,41659.0,0.375
 86,41636,41762.0,0.625
 82,41918,41945.0,0.125
 55,41953,42000.0,0.25
 58,41953,42003.0,0.25
 60,41953,42000.0,0.25
 64,41953,42000.0,0.25
 76,41953,42096.0,0.75
 84,41953,41987.0,0.125
 83,42012,42041.0,0.125
 58,42049,42074.0,0.125
 82,42049,42096.0,0.25
 74,42110,42133.0,0.125
 58,42142,42192.0,0.25
 55,42144,42192.0,0.25
 60,42144,42190.0,0.25
 64,42144,42192.0,0.25
 81,42145,42180.0,0.125
 79,42204,42226.0,0.125
 58,42236,42312.0,0.375
 76,42240,42287.0,0.25
 48,42295,42417.0,0.625
 72,42297,42321.0,0.125
 57,42332,42417.0,0.5
 74,42332,42417.0,0.5
 81,42335,42419.0,0.5
 86,42393,42527.0,0.75
 82,42675,42700.0,0.125
 55,42707,42755.0,0.25
 58,42707,42755.0,0.25
 60,42707,42755.0,0.25
 64,42707,42755.0,0.25
 76,42707,42833.0,0.625
 84,42710,42755.0,0.25
 83,42767,42792.0,0.125
 58,42798,42823.0,0.125
 82,42800,42835.0,0.125
 74,42858,42880.0,0.125
 58,42891,42940.0,0.25
 60,42891,42940.0,0.25
 64,42891,42940.0,0.25
 55,42893,42940.0,0.25
 81,42893,42940.0,0.25
 79,42954,42977.0,0.125
 58,42990,43051.0,0.375
 76,42990,43037.0,0.25
 72,43049,43073.0,0.125
 57,43086,43146.0,0.25
 79,43086,43134.0,0.25
 77,43144,43166.0,0.125
 53,43179,43202.0,0.125
 57,43179,43202.0,0.125
 60,43179,43202.0,0.125
 63,43179,43202.0,0.125
 75,43179,43214.0,0.125
 69,43237,43260.0,0.125
 53,43269,43294.0,0.125
 74,43271,43318.0,0.25
 72,43316,43351.0,0.125
 53,43363,43383.0,0.125
 57,43363,43386.0,0.125
 60,43363,43386.0,0.125
 63,43363,43386.0,0.125
 69,43363,43408.0,0.25
 65,43419,43444.0,0.125
 58,43453,43500.0,0.25
 70,43455,43475.0,0.125
 74,43455,43478.0,0.125
 65,43512,43535.0,0.125
 74,43512,43536.0,0.125
 53,43547,43567.0,0.125
 58,43547,43571.0,0.125
 62,43547,43569.0,0.125
 67,43547,43582.0,0.125
 72,43547,43580.0,0.125
 69,43605,43630.0,0.125
 70,43639,43679.0,0.25
 57,43641,43713.0,0.375
 72,43702,43727.0,0.125
 70,43738,43763.0,0.125
 74,43738,43763.0,0.125
 56,43740,43800.0,0.25
 71,43795,43920.0,0.625
 77,43795,43909.0,0.625
 50,43797,43862.0,0.375
 65,43797,43888.0,0.5
 74,43797,43920.0,0.625
 59,43829,43865.0,0.25
 54,43885,43909.0,0.125
 59,43920,43943.0,0.125
 65,43920,43945.0,0.125
 55,43922,43945.0,0.125
 62,43922,43943.0,0.125
 67,43977,44132.0,0.75
 70,43977,44130.0,0.75
 76,43977,44135.0,0.875
 79,43979,44135.0,0.75
 52,44013,44184.0,0.875
 58,44110,44136.0,0.125
 60,44110,44132.0,0.125
 64,44110,44132.0,0.125
 55,44112,44130.0,0.125
 65,44171,44233.0,0.375
 69,44171,44231.0,0.25
 72,44171,44231.0,0.25
 77,44171,44247.0,0.375
 53,44207,44231.0,0.125
 71,44265,44327.0,0.375
 56,44267,44327.0,0.25
 65,44267,44327.0,0.25
 76,44267,44327.0,0.25
 65,44360,44387.0,0.125
 71,44360,44387.0,0.125
 56,44362,44387.0,0.125
 76,44362,44387.0,0.125
 55,44396,44454.0,0.25
 64,44396,44420.0,0.125
 74,44396,44420.0,0.125
 70,44398,44420.0,0.125
 64,44456,44537.0,0.375
 70,44456,44535.0,0.375
 74,44456,44479.0,0.125
 72,44489,44533.0,0.25
 48,44491,44560.0,0.375
 72,44580,44617.0,0.25
 53,44582,44667.0,0.5
 65,44582,44667.0,0.5
 69,44584,44665.0,0.375
 74,44642,44772.0,0.625
 55,44960,45003.0,0.25
 58,44960,45005.0,0.25
 60,44960,45000.0,0.25
 64,44960,45005.0,0.25
 76,44960,45085.0,0.625
 84,44960,45008.0,0.25
 83,45017,45042.0,0.125
 82,45048,45087.0,0.25
 55,45050,45073.0,0.125
 74,45107,45130.0,0.125
 55,45144,45189.0,0.25
 58,45144,45191.0,0.25
 60,45144,45187.0,0.25
 64,45144,45191.0,0.25
 81,45144,45191.0,0.25
 79,45202,45225.0,0.125
 76,45234,45271.0,0.25
 58,45237,45305.0,0.375
 72,45291,45313.0,0.125
 48,45329,45407.0,0.375
 57,45329,45409.0,0.375
 74,45329,45409.0,0.375
 81,45329,45419.0,0.5
 84,45382,45513.0,0.625
 55,45699,45747.0,0.25
 58,45699,45747.0,0.25
 60,45699,45744.0,0.25
 64,45699,45759.0,0.25
 76,45699,45833.0,0.75
 84,45699,45747.0,0.25
 83,45759,45786.0,0.125
 58,45792,45821.0,0.125
 82,45796,45833.0,0.25
 74,45856,45879.0,0.125
 55,45892,45936.0,0.25
 58,45892,45936.0,0.25
 60,45892,45938.0,0.25
 64,45892,45938.0,0.25
 81,45892,45927.0,0.125
 79,45950,45975.0,0.125
 58,45984,46043.0,0.25
 76,45988,46022.0,0.125
 72,46040,46066.0,0.125
 57,46078,46136.0,0.25
 79,46082,46114.0,0.125
 77,46138,46160.0,0.125
 53,46174,46197.0,0.125
 57,46174,46197.0,0.125
 60,46174,46197.0,0.125
 63,46174,46197.0,0.125
 75,46174,46222.0,0.25
 69,46230,46255.0,0.125
 53,46265,46289.0,0.125
 74,46269,46303.0,0.125
 72,46326,46348.0,0.125
 53,46364,46384.0,0.125
 57,46364,46387.0,0.125
 60,46364,46387.0,0.125
 63,46364,46387.0,0.125
 69,46364,46398.0,0.125
 65,46421,46444.0,0.125
 58,46458,46518.0,0.25
 74,46458,46503.0,0.25
 70,46460,46503.0,0.25
 65,46516,46541.0,0.125
 53,46550,46573.0,0.125
 62,46550,46573.0,0.125
 67,46550,46584.0,0.125
 58,46552,46619.0,0.375
 69,46608,46628.0,0.125
 70,46641,46676.0,0.125
 57,46643,46709.0,0.375
 72,46698,46719.0,0.125
 56,46733,46787.0,0.25
 74,46735,46780.0,0.25
 79,46789,46848.0,0.25
 91,46789,46848.0,0.25
 55,46825,46872.0,0.25
 56,46883,46906.0,0.125
 78,46883,46906.0,0.125
 90,46883,46908.0,0.125
 62,46917,46939.0,0.125
 55,46919,46939.0,0.125
 59,46919,46939.0,0.125
 65,46919,46942.0,0.125
 77,46919,46953.0,0.125
 83,46919,46953.0,0.125
 89,46919,46953.0,0.125
 73,46973,46998.0,0.125
 85,46973,47001.0,0.125
 50,47008,47031.0,0.125
 88,47008,47046.0,0.25
 59,47010,47066.0,0.25
 76,47010,47046.0,0.25
 74,47068,47091.0,0.125
 86,47068,47091.0,0.125
 55,47101,47133.0,0.125
 59,47101,47166.0,0.375
 62,47101,47123.0,0.125
 65,47101,47123.0,0.125
 71,47101,47135.0,0.125
 83,47103,47136.0,0.125
 67,47157,47180.0,0.125
 79,47157,47180.0,0.125
 48,47191,47302.0,0.625
 60,47191,47232.0,0.25
 74,47191,47223.0,0.125
 86,47191,47226.0,0.125
 72,47246,47268.0,0.125
 84,47246,47271.0,0.125
 60,47280,47302.0,0.125
 55,47281,47302.0,0.125
 58,47281,47302.0,0.125
 70,47281,47313.0,0.125
 64,47283,47302.0,0.125
 82,47283,47315.0,0.125
 66,47335,47360.0,0.125
 78,47335,47373.0,0.25
 52,47370,47514.0,0.75
 69,47370,47406.0,0.25
 81,47379,47406.0,0.125
 67,47429,47454.0,0.125
 79,47431,47456.0,0.125
 55,47466,47489.0,0.125
 58,47466,47489.0,0.125
 60,47466,47487.0,0.125
 64,47466,47525.0,0.25
 76,47466,47525.0,0.25
 48,47562,47645.0,0.375
 53,47562,47642.0,0.375
 74,47562,47642.0,0.375
 81,47562,47645.0,0.375
 86,47618,47756.0,0.75
 58,47939,47987.0,0.25
 55,47942,47985.0,0.25
 60,47942,47985.0,0.25
 64,47942,47987.0,0.25
 76,47942,48072.0,0.625
 84,47942,47987.0,0.25
 83,48000,48025.0,0.125
 55,48035,48060.0,0.125
 82,48037,48072.0,0.125
 74,48095,48120.0,0.125
 60,48129,48177.0,0.25
 55,48131,48177.0,0.25
 58,48131,48177.0,0.25
 64,48131,48177.0,0.25
 81,48131,48166.0,0.125
 79,48191,48214.0,0.125
 58,48223,48284.0,0.375
 76,48223,48263.0,0.25
 72,48279,48304.0,0.125
 48,48313,48393.0,0.375
 81,48315,48393.0,0.375
 57,48317,48391.0,0.375
 74,48317,48391.0,0.375
 86,48370,48496.0,0.625
 56,48590,48672.0,0.375
 55,48683,48729.0,0.25
 58,48683,48731.0,0.25
 60,48683,48729.0,0.25
 64,48683,48729.0,0.25
 76,48683,48815.0,0.75
 84,48683,48720.0,0.25
 83,48743,48768.0,0.125
 55,48778,48801.0,0.125
 82,48780,48815.0,0.125
 74,48833,48858.0,0.125
 55,48867,48914.0,0.25
 58,48867,48917.0,0.25
 60,48867,48914.0,0.25
 64,48869,48917.0,0.25
 81,48869,48906.0,0.25
 79,48927,48950.0,0.125
 58,48961,49028.0,0.375
 76,48961,48996.0,0.125
 72,49014,49034.0,0.125
 57,49046,49096.0,0.25
 79,49048,49082.0,0.125
 77,49107,49128.0,0.125
 53,49139,49164.0,0.125
 57,49139,49162.0,0.125
 60,49139,49162.0,0.125
 63,49139,49162.0,0.125
 75,49139,49176.0,0.25
 69,49199,49224.0,0.125
 51,49235,49402.0,0.875
 63,49235,49296.0,0.375
 74,49235,49272.0,0.25
 72,49295,49318.0,0.125
 53,49327,49351.0,0.125
 60,49327,49353.0,0.125
 57,49330,49355.0,0.125
 63,49330,49402.0,0.375
 69,49330,49364.0,0.125
 65,49389,49417.0,0.125
 62,49426,49485.0,0.25
 50,49428,49555.0,0.625
 70,49428,49450.0,0.125
 74,49428,49450.0,0.125
 65,49485,49510.0,0.125
 74,49487,49496.0,0.125
 53,49518,49543.0,0.125
 58,49518,49543.0,0.125
 62,49518,49576.0,0.25
 67,49518,49543.0,0.125
 74,49518,49543.0,0.125
 70,49530,49543.0,0.125
 69,49576,49601.0,0.125
 48,49612,49637.0,0.125
 60,49612,49685.0,0.375
 70,49612,49649.0,0.25
 72,49672,49695.0,0.125
 58,49708,49791.0,0.375
 74,49708,49733.0,0.125
 65,49768,49858.0,0.5
 71,49768,49896.0,0.625
 74,49768,49896.0,0.625
 77,49768,49896.0,0.625
 59,49800,49858.0,0.25
 55,49894,49918.0,0.125
 59,49894,49964.0,0.375
 62,49894,49918.0,0.125
 65,49894,49918.0,0.125
 58,49987,50046.0,0.25
 67,49987,50101.0,0.625
 70,49987,50101.0,0.625
 76,49987,50101.0,0.625
 79,49987,50101.0,0.625
 55,50078,50101.0,0.125
 58,50078,50148.0,0.375
 60,50078,50098.0,0.125
 64,50078,50101.0,0.125
 65,50133,50194.0,0.375
 69,50135,50194.0,0.25
 72,50135,50194.0,0.25
 77,50136,50197.0,0.375
 57,50173,50228.0,0.25
 64,50225,50296.0,0.375
 74,50225,50296.0,0.375
 70,50228,50294.0,0.375
 55,50260,50322.0,0.375
 72,50319,50381.0,0.375
 53,50355,50379.0,0.125
 77,50355,50381.0,0.125
 65,50357,50381.0,0.125
 69,50357,50381.0,0.125
 59,50545,50606.0,0.375
 67,50545,50569.0,0.125
 76,50545,50569.0,0.125
 50,50548,50604.0,0.25
 79,50548,50569.0,0.125
 67,50604,50628.0,0.125
 76,50604,50628.0,0.125
 79,50604,50628.0,0.125
 52,50637,50696.0,0.25
 60,50637,50698.0,0.375
 69,50637,50662.0,0.125
 77,50640,50664.0,0.125
 81,50641,50664.0,0.125
 69,50696,50719.0,0.125
 77,50696,50719.0,0.125
 81,50696,50719.0,0.125
 53,50728,50791.0,0.375
 83,50730,50755.0,0.125
 62,50732,50791.0,0.25
 71,50732,50755.0,0.125
 79,50732,50755.0,0.125
 71,50789,50812.0,0.125
 79,50791,50815.0,0.125
 83,50791,50815.0,0.125
 81,50824,50854.0,0.125
 84,50824,50849.0,0.125
 55,50826,50884.0,0.25
 64,50826,50886.0,0.25
 72,50826,50849.0,0.125
 72,50881,50906.0,0.125
 81,50884,50910.0,0.125
 84,50884,50908.0,0.125
 65,50919,50978.0,0.25
 57,50921,50978.0,0.25
 74,50921,50941.0,0.125
 83,50921,50944.0,0.125
 86,50923,50944.0,0.125
 74,50976,51000.0,0.125
 86,50976,51000.0,0.125
 83,50978,51002.0,0.125
 59,51007,51069.0,0.375
 67,51007,51069.0,0.375
 76,51009,51034.0,0.125
 84,51009,51034.0,0.125
 88,51009,51034.0,0.125
 76,51067,51090.0,0.125
 84,51069,51093.0,0.125
 88,51069,51093.0,0.125
 60,51101,51158.0,0.25
 69,51101,51158.0,0.25
 77,51101,51126.0,0.125
 86,51101,51124.0,0.125
 89,51101,51124.0,0.125
 77,51158,51183.0,0.125
 86,51158,51185.0,0.125
 89,51158,51185.0,0.125
 61,51193,51251.0,0.25
 78,51193,51216.0,0.125
 90,51193,51219.0,0.125
 70,51195,51251.0,0.25
 78,51253,51276.0,0.125
 90,51253,51276.0,0.125
 71,51283,51438.0,0.75
 91,51283,51311.0,0.125
 62,51286,51438.0,0.75
 79,51286,51311.0,0.125
 79,51345,51405.0,0.25
 91,51345,51407.0,0.375
 79,51440,51473.0,0.125
 91,51440,51463.0,0.125
 61,51475,51531.0,0.25
 70,51475,51531.0,0.25
 78,51475,51591.0,0.625
 90,51475,51594.0,0.625
 61,51566,51624.0,0.25
 70,51566,51624.0,0.25
 78,51625,51662.0,0.25
 90,51625,51650.0,0.125
 62,51658,51772.0,0.625
 71,51658,51772.0,0.625
 86,51658,51772.0,0.625
 91,51658,51772.0,0.625
 79,51660,51772.0,0.625
 83,51660,51772.0,0.625
 65,51805,51851.0,0.25
 71,51805,51863.0,0.25
 74,51805,51863.0,0.25
 79,51807,51867.0,0.25
 55,51840,51863.0,0.125
 50,51841,51863.0,0.125
 91,51899,51973.0,0.375
 83,51902,51973.0,0.375
 95,51902,51973.0,0.375
 55,51935,51997.0,0.375
 48,51994,52054.0,0.25
 82,51997,52020.0,0.125
 94,51997,52020.0,0.125
 55,52029,52052.0,0.125
 64,52029,52102.0,0.375
 81,52032,52090.0,0.25
 88,52032,52090.0,0.25
 93,52032,52090.0,0.25
